bookingid,canceled,arrivaltime
30888,0,2016-09-06 15:45:00
11782,0,2016-09-06 15:45:00
19864,0,2016-09-06 16:30:00
19734,0,2016-09-06 16:45:00
31634,0,2016-09-06 16:45:00
34692,0,2016-09-06 17:45:00
24809,0,2016-09-06 18:15:00
17052,1,2016-09-06 19:00:00
32516,0,2016-09-06 19:00:00
16373,0,2016-09-06 19:15:00
39447,0,2016-09-06 19:15:00
28536,0,2016-09-06 19:30:00
20935,0,2016-09-06 19:45:00
14042,1,2016-09-06 19:45:00
34108,0,2016-09-06 20:00:00
12752,0,2016-09-06 20:15:00
22247,0,2016-09-06 21:00:00
39177,1,2016-09-06 21:15:00
18118,1,2016-09-06 21:15:00
11942,1,2016-09-06 21:15:00
39485,0,2016-09-06 21:45:00
25798,0,2016-09-06 21:45:00
13382,1,2016-09-06 22:00:00
11752,1,2016-09-06 22:45:00
16727,0,2016-09-06 23:30:00
38446,0,2016-09-06 23:30:00
14316,0,2016-09-07 14:00:00
11599,1,2016-09-07 14:15:00
35637,0,2016-09-07 14:30:00
20825,0,2016-09-07 14:30:00
33250,1,2016-09-07 14:45:00
34161,1,2016-09-07 15:15:00
32714,0,2016-09-07 15:15:00
31340,0,2016-09-07 15:45:00
31785,0,2016-09-07 16:30:00
36312,1,2016-09-07 16:30:00
19924,0,2016-09-07 16:45:00
16793,0,2016-09-07 16:45:00
16462,0,2016-09-07 17:00:00
19680,0,2016-09-07 17:45:00
23609,0,2016-09-07 18:45:00
38479,1,2016-09-07 19:00:00
12719,1,2016-09-07 19:00:00
35649,1,2016-09-07 19:00:00
13378,1,2016-09-07 19:00:00
12707,1,2016-09-07 19:30:00
16215,1,2016-09-07 19:30:00
15465,0,2016-09-07 19:45:00
17903,1,2016-09-07 19:45:00
36907,0,2016-09-07 19:45:00
28834,0,2016-09-07 19:45:00
20124,0,2016-09-07 20:15:00
29391,0,2016-09-07 20:15:00
36773,0,2016-09-07 21:00:00
28462,0,2016-09-07 21:30:00
24474,0,2016-09-07 21:30:00
14450,1,2016-09-07 22:45:00
10744,0,2016-09-07 23:15:00
12543,1,2016-09-07 23:30:00
27965,0,2016-09-07 23:45:00
18841,0,2016-09-07 23:45:00
25924,0,2016-09-08 14:00:00
35412,0,2016-09-08 14:00:00
16574,0,2016-09-08 14:00:00
28583,1,2016-09-08 14:15:00
11967,1,2016-09-08 14:30:00
26537,0,2016-09-08 14:45:00
20032,0,2016-09-08 15:00:00
25269,0,2016-09-08 15:00:00
19631,1,2016-09-08 15:15:00
30844,0,2016-09-08 16:00:00
13892,0,2016-09-08 16:00:00
16376,0,2016-09-08 16:15:00
35294,0,2016-09-08 16:30:00
38708,1,2016-09-08 16:30:00
39056,0,2016-09-08 16:45:00
19003,0,2016-09-08 17:15:00
21358,0,2016-09-08 17:15:00
11860,0,2016-09-08 17:30:00
13701,1,2016-09-08 18:00:00
39585,0,2016-09-08 18:00:00
29248,0,2016-09-08 18:30:00
34829,1,2016-09-08 18:45:00
37939,0,2016-09-08 19:30:00
22469,0,2016-09-08 19:30:00
37480,0,2016-09-08 19:30:00
14666,0,2016-09-08 19:45:00
25738,1,2016-09-08 20:00:00
10437,0,2016-09-08 20:45:00
39300,1,2016-09-08 21:00:00
16250,0,2016-09-08 21:30:00
23650,0,2016-09-08 21:45:00
19382,1,2016-09-08 21:45:00
30475,1,2016-09-08 21:45:00
22443,1,2016-09-08 22:30:00
17868,0,2016-09-08 22:30:00
11225,0,2016-09-08 22:30:00
33943,1,2016-09-08 22:45:00
34122,1,2016-09-08 22:45:00
24610,1,2016-09-08 23:00:00
16399,1,2016-09-08 23:00:00
34202,1,2016-09-08 23:15:00
26810,0,2016-09-08 23:30:00
10081,1,2016-09-08 23:30:00
34980,0,2016-09-08 23:30:00
25953,0,2016-09-08 23:45:00
30396,0,2016-09-09 14:00:00
24606,1,2016-09-09 14:30:00
13505,0,2016-09-09 15:00:00
20993,1,2016-09-09 15:15:00
25449,0,2016-09-09 15:15:00
27296,0,2016-09-09 15:15:00
30908,1,2016-09-09 15:30:00
22116,1,2016-09-09 15:30:00
22025,0,2016-09-09 15:30:00
34774,1,2016-09-09 15:30:00
32577,0,2016-09-09 15:45:00
22073,0,2016-09-09 16:00:00
15467,0,2016-09-09 16:00:00
14908,0,2016-09-09 16:30:00
14939,0,2016-09-09 16:45:00
39039,1,2016-09-09 17:00:00
18794,0,2016-09-09 17:00:00
16915,0,2016-09-09 17:15:00
38082,1,2016-09-09 18:00:00
19636,0,2016-09-09 18:00:00
22460,1,2016-09-09 18:15:00
10937,0,2016-09-09 18:30:00
19635,0,2016-09-09 19:00:00
39297,1,2016-09-09 19:00:00
20754,0,2016-09-09 19:15:00
17713,1,2016-09-09 19:30:00
30773,1,2016-09-09 19:45:00
13992,0,2016-09-09 20:15:00
30098,0,2016-09-09 20:15:00
15408,0,2016-09-09 21:30:00
10670,1,2016-09-09 21:45:00
13646,0,2016-09-09 22:00:00
36039,0,2016-09-09 22:15:00
13200,0,2016-09-09 22:30:00
19077,0,2016-09-09 22:45:00
35068,0,2016-09-09 23:00:00
36236,1,2016-09-09 23:00:00
13805,0,2016-09-09 23:15:00
35140,1,2016-09-09 23:30:00
39415,0,2016-09-09 23:30:00
24819,1,2016-09-10 14:00:00
28018,0,2016-09-10 14:30:00
27394,1,2016-09-10 14:30:00
11793,0,2016-09-10 14:30:00
29311,1,2016-09-10 14:45:00
25231,0,2016-09-10 14:45:00
14996,0,2016-09-10 15:00:00
11326,0,2016-09-10 15:00:00
22561,0,2016-09-10 15:45:00
13273,1,2016-09-10 16:00:00
27420,0,2016-09-10 16:00:00
19327,1,2016-09-10 16:15:00
31793,1,2016-09-10 16:45:00
16147,0,2016-09-10 16:45:00
31405,0,2016-09-10 16:45:00
18188,0,2016-09-10 16:45:00
14649,0,2016-09-10 17:15:00
16557,0,2016-09-10 17:30:00
35773,0,2016-09-10 17:45:00
34818,1,2016-09-10 18:15:00
11770,0,2016-09-10 18:15:00
23158,0,2016-09-10 18:15:00
34072,1,2016-09-10 19:15:00
17609,1,2016-09-10 20:15:00
25567,0,2016-09-10 21:15:00
11922,0,2016-09-10 21:30:00
22514,0,2016-09-10 21:45:00
38039,0,2016-09-10 22:00:00
37336,0,2016-09-10 22:15:00
26203,1,2016-09-10 23:00:00
12122,1,2016-09-10 23:00:00
34091,0,2016-09-10 23:30:00
24245,0,2016-09-11 14:00:00
15397,1,2016-09-11 14:00:00
16403,0,2016-09-11 14:15:00
16033,0,2016-09-11 14:15:00
12859,1,2016-09-11 14:30:00
28299,0,2016-09-11 14:45:00
18223,1,2016-09-11 14:45:00
37000,1,2016-09-11 15:00:00
12067,1,2016-09-11 15:00:00
24443,1,2016-09-11 15:15:00
35455,0,2016-09-11 15:15:00
33224,0,2016-09-11 15:30:00
14313,0,2016-09-11 15:30:00
16766,0,2016-09-11 15:45:00
38803,0,2016-09-11 16:15:00
29684,0,2016-09-11 16:30:00
23142,0,2016-09-11 16:45:00
33579,1,2016-09-11 16:45:00
35011,0,2016-09-11 17:00:00
28323,1,2016-09-11 17:00:00
31332,0,2016-09-11 17:15:00
16702,0,2016-09-11 17:15:00
19275,1,2016-09-11 17:45:00
12145,0,2016-09-11 18:15:00
27730,0,2016-09-11 18:15:00
18421,1,2016-09-11 18:15:00
10306,1,2016-09-11 18:30:00
19293,0,2016-09-11 18:30:00
25262,1,2016-09-11 18:30:00
33739,0,2016-09-11 18:30:00
14564,0,2016-09-11 18:30:00
24929,0,2016-09-11 18:45:00
32113,0,2016-09-11 18:45:00
39003,0,2016-09-11 20:00:00
17254,0,2016-09-11 20:00:00
17055,1,2016-09-11 20:15:00
22182,0,2016-09-11 20:45:00
38629,0,2016-09-11 20:45:00
15759,0,2016-09-11 20:45:00
13446,0,2016-09-11 20:45:00
12577,0,2016-09-11 21:00:00
21829,0,2016-09-11 21:00:00
17285,1,2016-09-11 21:00:00
22237,0,2016-09-11 21:00:00
32181,0,2016-09-11 21:15:00
29799,0,2016-09-11 21:15:00
32409,1,2016-09-11 21:30:00
37420,1,2016-09-11 21:30:00
33302,0,2016-09-11 21:45:00
20024,0,2016-09-11 21:45:00
37169,0,2016-09-11 22:00:00
32599,1,2016-09-11 22:00:00
11773,1,2016-09-11 22:30:00
16004,0,2016-09-11 22:30:00
26697,0,2016-09-11 22:30:00
19372,0,2016-09-11 22:45:00
20881,0,2016-09-11 22:45:00
27510,0,2016-09-11 23:00:00
26662,0,2016-09-11 23:00:00
30267,0,2016-09-11 23:15:00
15322,0,2016-09-12 14:00:00
16263,0,2016-09-12 14:15:00
23662,0,2016-09-12 14:30:00
28089,1,2016-09-12 15:45:00
25318,1,2016-09-12 16:15:00
16377,1,2016-09-12 16:15:00
31030,0,2016-09-12 16:30:00
30298,0,2016-09-12 16:30:00
17896,1,2016-09-12 16:30:00
29481,1,2016-09-12 16:45:00
11626,1,2016-09-12 17:00:00
11606,1,2016-09-12 17:00:00
38299,0,2016-09-12 17:15:00
18612,1,2016-09-12 17:15:00
23274,1,2016-09-12 17:15:00
22297,0,2016-09-12 17:30:00
10444,0,2016-09-12 17:30:00
36637,0,2016-09-12 17:30:00
37978,0,2016-09-12 17:30:00
24505,1,2016-09-12 17:45:00
37358,1,2016-09-12 18:00:00
33617,0,2016-09-12 18:15:00
36675,1,2016-09-12 18:30:00
32218,0,2016-09-12 18:45:00
38946,1,2016-09-12 18:45:00
10219,1,2016-09-12 19:15:00
14725,1,2016-09-12 19:30:00
10429,1,2016-09-12 19:30:00
30751,0,2016-09-12 19:45:00
33176,0,2016-09-12 19:45:00
21726,0,2016-09-12 19:45:00
32800,1,2016-09-12 20:00:00
11917,0,2016-09-12 20:15:00
10157,0,2016-09-12 20:15:00
14056,1,2016-09-12 20:15:00
13141,0,2016-09-12 20:30:00
23525,0,2016-09-12 20:30:00
10897,1,2016-09-12 20:45:00
26553,1,2016-09-12 21:15:00
17167,0,2016-09-12 21:15:00
12778,0,2016-09-12 21:30:00
14147,1,2016-09-12 21:45:00
19837,0,2016-09-12 21:45:00
14167,1,2016-09-12 21:45:00
27266,0,2016-09-12 22:00:00
24673,1,2016-09-12 22:15:00
15652,0,2016-09-12 22:30:00
23773,0,2016-09-12 22:45:00
24102,0,2016-09-12 23:00:00
18667,0,2016-09-12 23:00:00
33805,1,2016-09-12 23:15:00
29813,0,2016-09-12 23:15:00
16412,0,2016-09-12 23:30:00
34633,1,2016-09-12 23:30:00
19221,0,2016-09-13 14:30:00
34512,0,2016-09-13 14:30:00
11797,0,2016-09-13 14:45:00
35167,0,2016-09-13 14:45:00
29045,1,2016-09-13 15:00:00
29002,0,2016-09-13 15:00:00
34398,0,2016-09-13 15:00:00
35790,0,2016-09-13 15:30:00
39939,1,2016-09-13 15:30:00
36225,0,2016-09-13 15:45:00
33034,1,2016-09-13 16:00:00
31888,1,2016-09-13 16:00:00
23616,0,2016-09-13 16:15:00
37991,0,2016-09-13 17:00:00
20762,1,2016-09-13 17:00:00
17021,0,2016-09-13 17:00:00
37014,0,2016-09-13 17:15:00
12366,0,2016-09-13 17:45:00
15878,0,2016-09-13 18:30:00
24312,0,2016-09-13 18:45:00
21590,1,2016-09-13 19:30:00
11253,1,2016-09-13 19:45:00
36151,0,2016-09-13 20:00:00
20799,0,2016-09-13 20:15:00
12452,1,2016-09-13 20:30:00
16237,1,2016-09-13 21:00:00
28459,0,2016-09-13 21:15:00
29268,0,2016-09-13 22:00:00
19559,0,2016-09-13 22:15:00
31688,0,2016-09-13 23:15:00
12827,0,2016-09-13 23:15:00
29918,0,2016-09-13 23:30:00
16691,0,2016-09-13 23:30:00
28227,0,2016-09-13 23:30:00
14608,0,2016-09-14 14:00:00
11884,0,2016-09-14 14:00:00
21426,0,2016-09-14 14:30:00
33740,0,2016-09-14 14:45:00
34824,0,2016-09-14 15:00:00
28070,1,2016-09-14 15:15:00
27903,0,2016-09-14 16:15:00
30920,1,2016-09-14 16:30:00
13010,0,2016-09-14 17:00:00
35646,1,2016-09-14 17:00:00
22921,1,2016-09-14 17:30:00
37567,0,2016-09-14 18:30:00
19211,0,2016-09-14 18:30:00
36565,0,2016-09-14 19:15:00
38559,0,2016-09-14 19:30:00
12051,1,2016-09-14 19:30:00
23538,1,2016-09-14 20:15:00
11416,0,2016-09-14 20:45:00
36519,0,2016-09-14 20:45:00
26780,0,2016-09-14 21:15:00
12074,0,2016-09-14 21:30:00
29606,0,2016-09-14 21:45:00
39102,0,2016-09-14 22:30:00
10184,0,2016-09-14 22:30:00
12354,0,2016-09-14 22:45:00
38769,0,2016-09-14 23:00:00
35697,1,2016-09-14 23:00:00
11150,1,2016-09-14 23:15:00
18722,0,2016-09-14 23:30:00
12870,1,2016-09-14 23:45:00
12504,1,2016-09-15 14:00:00
29967,0,2016-09-15 14:00:00
36916,0,2016-09-15 14:15:00
16187,1,2016-09-15 14:15:00
12745,0,2016-09-15 14:15:00
21502,0,2016-09-15 14:15:00
19201,0,2016-09-15 14:15:00
20503,0,2016-09-15 14:30:00
23671,1,2016-09-15 14:45:00
34516,0,2016-09-15 14:45:00
21950,1,2016-09-15 15:00:00
37894,1,2016-09-15 15:00:00
28454,0,2016-09-15 15:15:00
13411,0,2016-09-15 15:15:00
19700,1,2016-09-15 15:30:00
26245,0,2016-09-15 15:30:00
35459,1,2016-09-15 15:45:00
23842,1,2016-09-15 15:45:00
26709,0,2016-09-15 15:45:00
29583,1,2016-09-15 16:00:00
37637,1,2016-09-15 16:15:00
10901,0,2016-09-15 16:15:00
36435,1,2016-09-15 16:15:00
37473,0,2016-09-15 16:15:00
33401,0,2016-09-15 16:15:00
10183,1,2016-09-15 16:30:00
14944,1,2016-09-15 16:45:00
11252,1,2016-09-15 17:00:00
16404,0,2016-09-15 17:00:00
17208,1,2016-09-15 17:15:00
20142,0,2016-09-15 17:15:00
37123,1,2016-09-15 17:30:00
27115,1,2016-09-15 17:30:00
30704,0,2016-09-15 17:45:00
22725,1,2016-09-15 18:00:00
16579,1,2016-09-15 18:00:00
34594,0,2016-09-15 18:00:00
18465,1,2016-09-15 18:00:00
16800,0,2016-09-15 18:15:00
18013,0,2016-09-15 18:15:00
25025,0,2016-09-15 18:15:00
38894,0,2016-09-15 18:15:00
38614,0,2016-09-15 18:15:00
14239,1,2016-09-15 18:45:00
12325,1,2016-09-15 18:45:00
29420,1,2016-09-15 18:45:00
31173,1,2016-09-15 19:00:00
32173,0,2016-09-15 19:00:00
23352,1,2016-09-15 19:15:00
33939,1,2016-09-15 19:15:00
10294,0,2016-09-15 19:15:00
16479,0,2016-09-15 19:15:00
26828,1,2016-09-15 19:45:00
19517,0,2016-09-15 19:45:00
23809,0,2016-09-15 20:00:00
36372,0,2016-09-15 20:15:00
39072,0,2016-09-15 20:15:00
18695,0,2016-09-15 20:45:00
34478,0,2016-09-15 21:00:00
24906,0,2016-09-15 21:00:00
12911,0,2016-09-15 21:15:00
17597,1,2016-09-15 21:15:00
13212,0,2016-09-15 21:15:00
30090,0,2016-09-15 21:15:00
20743,0,2016-09-15 21:30:00
19063,1,2016-09-15 21:45:00
37191,1,2016-09-15 22:00:00
27813,1,2016-09-15 22:00:00
27638,1,2016-09-15 22:00:00
25475,0,2016-09-15 22:15:00
17088,1,2016-09-15 22:15:00
13548,1,2016-09-15 22:30:00
21354,1,2016-09-15 22:45:00
13224,0,2016-09-15 23:00:00
19099,0,2016-09-15 23:00:00
32070,1,2016-09-15 23:15:00
11690,0,2016-09-15 23:15:00
15693,0,2016-09-15 23:15:00
20893,0,2016-09-15 23:15:00
15799,0,2016-09-15 23:15:00
16220,0,2016-09-15 23:30:00
18065,0,2016-09-15 23:45:00
10911,1,2016-09-16 14:00:00
14489,1,2016-09-16 14:00:00
24522,1,2016-09-16 14:15:00
35569,0,2016-09-16 14:30:00
20606,1,2016-09-16 14:30:00
34996,1,2016-09-16 14:30:00
14365,1,2016-09-16 14:45:00
11174,1,2016-09-16 14:45:00
13079,1,2016-09-16 15:00:00
36765,0,2016-09-16 15:30:00
35246,0,2016-09-16 15:30:00
29872,1,2016-09-16 15:30:00
38055,0,2016-09-16 15:45:00
18042,0,2016-09-16 15:45:00
35411,1,2016-09-16 15:45:00
24021,0,2016-09-16 16:00:00
15354,0,2016-09-16 16:00:00
28416,1,2016-09-16 16:00:00
23081,0,2016-09-16 16:00:00
13447,1,2016-09-16 16:45:00
38822,0,2016-09-16 16:45:00
10960,0,2016-09-16 17:00:00
19521,0,2016-09-16 17:00:00
35846,0,2016-09-16 17:00:00
32905,0,2016-09-16 17:15:00
28334,0,2016-09-16 17:15:00
21959,1,2016-09-16 18:00:00
33095,0,2016-09-16 18:15:00
18967,0,2016-09-16 18:30:00
16110,0,2016-09-16 19:00:00
20447,0,2016-09-16 19:00:00
28982,1,2016-09-16 19:30:00
22594,1,2016-09-16 19:45:00
26232,0,2016-09-16 20:00:00
10378,0,2016-09-16 20:00:00
13395,0,2016-09-16 20:15:00
39748,0,2016-09-16 20:30:00
12081,1,2016-09-16 20:30:00
18256,0,2016-09-16 20:45:00
16809,0,2016-09-16 21:00:00
18884,1,2016-09-16 21:45:00
32883,0,2016-09-16 21:45:00
32551,0,2016-09-16 22:00:00
24310,0,2016-09-16 22:15:00
21642,1,2016-09-16 23:00:00
16164,0,2016-09-16 23:00:00
15301,0,2016-09-16 23:15:00
15271,0,2016-09-16 23:15:00
29608,0,2016-09-16 23:30:00
26613,0,2016-09-17 14:45:00
19755,0,2016-09-17 15:00:00
39597,0,2016-09-17 15:15:00
12376,1,2016-09-17 15:15:00
35956,0,2016-09-17 15:30:00
34989,1,2016-09-17 15:45:00
21775,0,2016-09-17 15:45:00
16784,1,2016-09-17 16:15:00
10330,1,2016-09-17 16:30:00
32761,1,2016-09-17 17:30:00
11279,0,2016-09-17 17:45:00
24410,0,2016-09-17 18:30:00
31001,0,2016-09-17 19:00:00
18573,0,2016-09-17 19:00:00
29831,1,2016-09-17 19:15:00
19666,0,2016-09-17 19:15:00
32887,0,2016-09-17 20:30:00
10344,0,2016-09-17 20:45:00
23931,0,2016-09-17 21:15:00
31907,1,2016-09-17 21:15:00
29551,0,2016-09-17 21:30:00
25846,0,2016-09-17 22:30:00
28935,0,2016-09-17 22:30:00
11234,1,2016-09-17 23:00:00
16733,1,2016-09-17 23:15:00
39970,0,2016-09-17 23:15:00
34878,0,2016-09-17 23:30:00
35505,0,2016-09-17 23:30:00
10716,1,2016-09-17 23:45:00
13679,0,2016-09-18 14:15:00
35684,0,2016-09-18 14:30:00
14668,0,2016-09-18 14:30:00
28371,0,2016-09-18 14:45:00
38533,0,2016-09-18 15:00:00
10734,1,2016-09-18 15:30:00
33392,0,2016-09-18 15:45:00
31079,0,2016-09-18 16:45:00
29299,1,2016-09-18 17:00:00
33948,0,2016-09-18 17:00:00
23203,0,2016-09-18 17:30:00
33773,1,2016-09-18 17:30:00
14497,0,2016-09-18 17:45:00
38816,1,2016-09-18 17:45:00
15589,1,2016-09-18 17:45:00
30109,1,2016-09-18 17:45:00
14879,0,2016-09-18 18:15:00
16810,0,2016-09-18 19:15:00
10752,1,2016-09-18 19:30:00
19975,0,2016-09-18 19:30:00
33369,0,2016-09-18 19:45:00
32104,1,2016-09-18 19:45:00
36180,0,2016-09-18 20:15:00
27752,0,2016-09-18 21:00:00
10602,0,2016-09-18 21:15:00
23134,1,2016-09-18 21:15:00
25787,0,2016-09-18 21:15:00
25313,1,2016-09-18 21:15:00
20166,0,2016-09-18 21:30:00
24643,1,2016-09-18 21:30:00
13222,0,2016-09-18 21:30:00
34771,0,2016-09-18 22:00:00
10965,0,2016-09-18 22:15:00
11342,1,2016-09-18 22:15:00
17562,1,2016-09-18 22:15:00
24954,0,2016-09-18 22:45:00
18772,0,2016-09-18 23:00:00
28094,0,2016-09-18 23:00:00
28985,1,2016-09-18 23:00:00
34369,0,2016-09-18 23:30:00
16320,0,2016-09-18 23:30:00
15774,0,2016-09-18 23:45:00
31756,0,2016-09-19 14:00:00
12013,0,2016-09-19 14:30:00
32254,1,2016-09-19 14:45:00
35321,0,2016-09-19 15:00:00
36282,1,2016-09-19 15:45:00
26799,1,2016-09-19 15:45:00
21879,0,2016-09-19 15:45:00
32962,1,2016-09-19 16:00:00
32958,0,2016-09-19 16:00:00
39156,0,2016-09-19 16:15:00
12345,0,2016-09-19 16:30:00
31861,0,2016-09-19 17:00:00
31740,0,2016-09-19 17:15:00
31920,1,2016-09-19 17:15:00
39273,0,2016-09-19 17:30:00
38812,0,2016-09-19 18:00:00
36152,0,2016-09-19 18:15:00
11261,1,2016-09-19 18:15:00
26760,0,2016-09-19 18:15:00
24671,0,2016-09-19 19:15:00
27281,0,2016-09-19 19:15:00
36095,0,2016-09-19 19:45:00
21958,0,2016-09-19 19:45:00
19512,0,2016-09-19 20:00:00
25168,0,2016-09-19 20:15:00
10987,0,2016-09-19 20:15:00
30032,0,2016-09-19 20:30:00
27294,0,2016-09-19 20:45:00
38531,1,2016-09-19 20:45:00
35077,0,2016-09-19 21:30:00
24555,0,2016-09-19 22:00:00
12835,0,2016-09-19 22:00:00
11145,1,2016-09-19 22:15:00
29992,1,2016-09-19 22:45:00
34156,1,2016-09-19 23:00:00
10037,0,2016-09-19 23:00:00
35513,0,2016-09-19 23:15:00
35314,0,2016-09-19 23:15:00
12041,0,2016-09-19 23:30:00
26143,1,2016-09-19 23:30:00
38127,1,2016-09-19 23:45:00
16038,0,2016-09-20 14:00:00
10239,0,2016-09-20 14:00:00
20240,0,2016-09-20 14:15:00
26915,1,2016-09-20 14:15:00
24467,0,2016-09-20 14:45:00
38874,0,2016-09-20 15:45:00
31854,0,2016-09-20 15:45:00
13959,1,2016-09-20 16:15:00
24904,1,2016-09-20 16:15:00
37146,1,2016-09-20 16:30:00
13706,1,2016-09-20 16:30:00
25656,1,2016-09-20 16:45:00
17281,1,2016-09-20 16:45:00
38475,1,2016-09-20 17:15:00
35552,0,2016-09-20 18:30:00
31687,0,2016-09-20 18:45:00
38575,0,2016-09-20 18:45:00
25165,0,2016-09-20 19:00:00
33863,0,2016-09-20 19:00:00
30431,1,2016-09-20 19:15:00
36579,1,2016-09-20 19:45:00
13482,1,2016-09-20 20:00:00
22267,0,2016-09-20 20:00:00
36451,0,2016-09-20 20:15:00
22052,1,2016-09-20 20:30:00
15525,1,2016-09-20 20:30:00
23498,0,2016-09-20 20:45:00
39295,1,2016-09-20 21:00:00
19987,1,2016-09-20 21:00:00
35113,1,2016-09-20 21:00:00
25418,0,2016-09-20 22:00:00
39590,1,2016-09-20 22:00:00
25505,1,2016-09-20 22:30:00
23494,1,2016-09-20 22:45:00
30727,0,2016-09-20 23:00:00
11829,0,2016-09-20 23:00:00
36736,0,2016-09-20 23:00:00
21230,0,2016-09-20 23:15:00
10684,1,2016-09-20 23:15:00
39368,1,2016-09-20 23:15:00
35128,0,2016-09-20 23:15:00
14854,1,2016-09-20 23:15:00
20354,1,2016-09-20 23:30:00
33223,0,2016-09-20 23:30:00
26789,0,2016-09-21 15:30:00
33063,0,2016-09-21 15:30:00
38420,0,2016-09-21 15:30:00
33807,0,2016-09-21 15:45:00
10482,0,2016-09-21 15:45:00
31653,0,2016-09-21 16:00:00
22268,1,2016-09-21 17:00:00
31932,1,2016-09-21 17:00:00
36926,0,2016-09-21 17:30:00
33518,0,2016-09-21 17:45:00
32543,0,2016-09-21 18:15:00
27996,0,2016-09-21 19:00:00
38557,1,2016-09-21 19:45:00
32641,0,2016-09-21 20:15:00
28020,0,2016-09-21 20:30:00
35622,0,2016-09-21 20:45:00
24612,1,2016-09-21 20:45:00
16447,1,2016-09-21 21:15:00
27887,1,2016-09-21 21:15:00
25594,0,2016-09-21 21:30:00
22032,0,2016-09-21 21:45:00
21258,1,2016-09-21 21:45:00
14506,0,2016-09-21 22:15:00
12157,0,2016-09-21 23:15:00
37796,0,2016-09-21 23:45:00
23935,0,2016-09-21 23:45:00
37868,1,2016-09-21 23:45:00
22639,0,2016-09-22 14:30:00
16744,1,2016-09-22 14:30:00
18345,1,2016-09-22 14:45:00
10028,1,2016-09-22 15:15:00
31390,1,2016-09-22 15:30:00
17502,1,2016-09-22 15:30:00
29516,1,2016-09-22 15:45:00
29653,0,2016-09-22 15:45:00
34782,0,2016-09-22 16:00:00
37815,1,2016-09-22 16:15:00
38863,0,2016-09-22 16:45:00
29135,0,2016-09-22 17:15:00
30987,0,2016-09-22 17:30:00
13081,0,2016-09-22 17:30:00
26570,0,2016-09-22 18:00:00
21273,0,2016-09-22 18:00:00
22827,0,2016-09-22 18:00:00
31605,0,2016-09-22 18:15:00
19712,0,2016-09-22 19:15:00
12018,0,2016-09-22 19:15:00
37787,0,2016-09-22 19:30:00
29176,0,2016-09-22 19:45:00
17955,0,2016-09-22 20:15:00
31931,1,2016-09-22 20:30:00
13803,1,2016-09-22 20:45:00
28311,0,2016-09-22 20:45:00
38249,0,2016-09-22 21:00:00
32360,0,2016-09-22 21:15:00
39192,0,2016-09-22 21:30:00
10203,1,2016-09-22 21:45:00
34739,1,2016-09-22 21:45:00
17484,0,2016-09-22 21:45:00
13715,0,2016-09-22 22:00:00
18740,1,2016-09-22 22:15:00
20421,0,2016-09-22 22:15:00
32137,1,2016-09-22 22:15:00
38941,0,2016-09-22 22:45:00
26108,1,2016-09-22 22:45:00
10232,1,2016-09-22 22:45:00
14154,0,2016-09-22 23:00:00
17337,0,2016-09-22 23:15:00
11765,0,2016-09-22 23:30:00
12506,1,2016-09-22 23:30:00
27030,1,2016-09-22 23:30:00
27514,1,2016-09-22 23:30:00
28754,0,2016-09-22 23:45:00
29841,0,2016-09-23 14:15:00
35212,1,2016-09-23 14:15:00
34862,0,2016-09-23 14:15:00
30080,1,2016-09-23 15:00:00
19317,0,2016-09-23 15:45:00
28533,0,2016-09-23 16:00:00
27282,0,2016-09-23 16:30:00
17804,1,2016-09-23 16:30:00
24955,1,2016-09-23 16:45:00
39560,0,2016-09-23 16:45:00
15251,0,2016-09-23 17:15:00
18562,1,2016-09-23 17:30:00
12590,0,2016-09-23 17:30:00
29023,1,2016-09-23 17:45:00
37390,0,2016-09-23 18:00:00
35183,0,2016-09-23 18:30:00
17436,0,2016-09-23 18:30:00
21699,0,2016-09-23 18:45:00
38960,1,2016-09-23 20:00:00
26455,0,2016-09-23 20:15:00
25795,1,2016-09-23 20:15:00
36904,0,2016-09-23 21:15:00
36909,1,2016-09-23 21:15:00
11614,0,2016-09-23 21:30:00
37410,0,2016-09-23 21:45:00
13777,1,2016-09-23 22:00:00
17677,1,2016-09-23 22:00:00
31454,0,2016-09-23 22:00:00
24143,0,2016-09-23 23:15:00
22180,0,2016-09-23 23:45:00
25201,1,2016-09-23 23:45:00
16442,1,2016-09-24 14:00:00
21527,0,2016-09-24 14:30:00
38721,1,2016-09-24 14:45:00
22956,1,2016-09-24 14:45:00
16202,1,2016-09-24 14:45:00
34140,1,2016-09-24 15:15:00
36938,0,2016-09-24 15:15:00
39858,0,2016-09-24 15:30:00
23798,0,2016-09-24 16:00:00
28340,0,2016-09-24 16:00:00
38470,0,2016-09-24 16:45:00
35090,1,2016-09-24 16:45:00
21315,1,2016-09-24 17:00:00
30284,0,2016-09-24 17:45:00
11010,0,2016-09-24 18:00:00
18733,1,2016-09-24 18:00:00
39277,1,2016-09-24 18:15:00
19450,1,2016-09-24 18:15:00
13707,1,2016-09-24 18:30:00
31631,0,2016-09-24 18:45:00
14014,0,2016-09-24 19:15:00
10272,1,2016-09-24 19:15:00
23545,0,2016-09-24 19:30:00
13291,0,2016-09-24 19:45:00
28639,0,2016-09-24 20:00:00
19841,0,2016-09-24 20:00:00
34699,1,2016-09-24 20:15:00
39113,1,2016-09-24 20:45:00
34223,0,2016-09-24 21:15:00
